id;brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
6096;MICHELIN;X-Ice North 4;9280;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/166/675/285/111/181/750/100023393530b0.png;431141;"Зимние шины Michelin X-Ice North 4 205/55 R16 94T (431141) представляет собой действительно качественное и безопасное решение, гарантирующее абсолютную уверенность в каждом маневре на дороге. Водитель сможет ощутить массу преимуществ управления легкового автомобиля, оснащенного данными шинами.
Сразу можно обратить внимание на:
большую ширину профиля, составляющую 205 миллиметров, что дает достаточную для устойчивого положения площадь соприкосновения;
высокие прочностные показатели используемых сырьевых продуктов, что положительно влияет на износостойкость;
индекс скорости типа Т.
Последний пункт обозначает, что автомобиль можно разогнать до 190 километров в час. При таком скоростном режиме водитель не потеряет контроль над автомобилем. Превышать указанный лимит не рекомендуется в целях безопасности.
Качественные показатели товара
Судить о качестве можно благодаря наличию шипов. Шиповка для зимней шины в Российских широтах – оптимальный выбор. Только шипованные модели способны хорошо держаться на льду. Машина не начнет вилять, не увеличится тормозной путь. В целом, пользователь сможет отметить исключительно положительные моменты. При изнашивании можно установить новые шипы, продлив тем самым жизнь модели.";для легкового автомобиля;Зимние;True
6097;MICHELIN;X-Ice North 4 SUV;16320;17;265;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-2/03/14/77/86/81/11/8/100027099387b0.png;812596;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";для внедорожника;Зимние;True
6098;MICHELIN;X-Ice North 4 SUV;16460;18;235;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/85/71/88/51/11/8/100024975566b0.png;230181;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";для внедорожника;Зимние;True
6099;MICHELIN;X-Ice North 4 SUV;17380;18;235;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/34/24/84/37/71/11/8/100025401806b0.png;470472;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6100;MICHELIN;X-Ice North 4 SUV;17340;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/137/340/289/311/181/751/100025416897b0.png;398881;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6101;MICHELIN;X-Ice North 4 SUV;17170;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/364/881/443/111/817/50/100025402180b0.png;762766;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6102;MICHELIN;X-Ice North 4 SUV;19370;19;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/15/23/96/26/38/11/18/100026857667b0.png;961545;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6103;MICHELIN;X-Ice North 4 SUV;24920;20;245;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-19/462/097/541/118/175/2/100026946451b0.png;548019;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6104;MICHELIN;X-Ice North 4 SUV;23300;20;265;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/364/860/301/111/817/50/100025402179b0.png;634955;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6105;MICHELIN;X-Ice North 4 SUV;21840;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/15/23/96/07/16/11/18/100026857665b0.png;737788;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
6106;MICHELIN;X-Ice North 4 SUV;21580;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-2/09/23/64/59/21/11/8/100025424754b0.png;715525;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";"для внедорожника; для легкового автомобиля";Зимние;True
6107;MICHELIN;X-Ice North 4 SUV;25100;20;315;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/208/618/748/411/181/753/100027255507b0.png;;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";"для внедорожника; для легкового автомобиля";Зимние;False
6108;MICHELIN;X-Ice North 4 SUV;24360;21;265;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/67/50/79/01/11/8/100024975372b0.png;779711;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";для внедорожника;Зимние;True
6109;MICHELIN;X-ICE SNOW;7470;15;185;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-20/176/841/151/118/175/3/100027469398b0.jpeg;521351;;;Зимние;
6110;MICHELIN;X-ICE SNOW;7170;15;195;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/46/19/87/24/21/11/8/100027134347b0.png;920580;"Лидер в торможении на льду и снегу (1)
# 1 в торможении на льду и снегу вопреки износу (1)
# 1 по пробегу (2)
(1) На основании сравнительных тестов, проведенных компанией TEST WORLD по заказу компании Мишлен с сентября по декабрь 2019 года на шинах размерности 205/55 R16 94H, где сравнивались шины MICHELIN X-Ice Snow с шинами MICHELIN предыдущего поколения и основными конкурентами в торможении на снежном и ледяном покрытии (с 30 до 5 км/ч) на новых шинах и на шинах с остаточной глубиной протектора 4 мм.
(2)На основании тестов на износостойкость, проведенных компанией TEST WORLD в октябре-декабре 2019 года в Финляндии в типоразмерах 235/55 R19 105H XL и 205/55 R16 94H XL.
Увеличенная ширина водоотводных каналов
Для эффективной эвакуации снега и воды из пятна контакта
Ламели глубокой нарезки
Ламели переменной толщины
Помогают выводить водяную пленку на льду и служат для более эффективного сцепления на снегу.
П-образные ламели
Сохраняют необходимую жесткость блока при маневрировании.
Дополнительные микронеровности в протекторном слое
Они обеспечивают эффективную работу на снегу и абсорбируют водяную плёнку на льду.";для легкового автомобиля;Зимние;False
6111;MICHELIN;X-ICE SNOW;10880;16;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/94/38/88/13/11/18/100027435931b0.jpeg;783821;;для легкового автомобиля;Зимние;False
6112;MICHELIN;X-ICE SNOW;16850;17;245;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/116/080/811/692/015/0/100029286385b0.jpg;416728;;для легкового автомобиля;Зимние;False
6113;MICHELIN;X-ICE SNOW;18460;18;235;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/380/438/147/111/817/53/600002624188b0.jpeg;530430;Mich 235/50 R18 X-Ice Snow 101h Xl;;Зимние;False
6114;MICHELIN;X-ICE SNOW;17060;18;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/116/151/925/692/015/1/100029286411b0.jpg;266181;;для легкового автомобиля;Зимние;False
6115;MICHELIN;X-ICE SNOW;18840;18;245;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/127/398/902/325/163/9/100028331004b0.jpg;814974;;для внедорожника;Зимние;False
6116;MICHELIN;X-ICE SNOW;25600;20;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/205/966/676/711/181/753/100027254790b0.png;584483;"Лидер в торможении на льду и снегу (1)
# 1 в торможении на льду и снегу вопреки износу (1)
# 1 по пробегу (2)
(1) На основании сравнительных тестов, проведенных компанией TEST WORLD по заказу компании Мишлен с сентября по декабрь 2019 года на шинах размерности 205/55 R16 94H, где сравнивались шины MICHELIN X-Ice Snow с шинами MICHELIN предыдущего поколения и основными конкурентами в торможении на снежном и ледяном покрытии (с 30 до 5 км/ч) на новых шинах и на шинах с остаточной глубиной протектора 4 мм.
(2)На основании тестов на износостойкость, проведенных компанией TEST WORLD в октябре-декабре 2019 года в Финляндии в типоразмерах 235/55 R19 105H XL и 205/55 R16 94H XL.
Увеличенная ширина водоотводных каналов
Для эффективной эвакуации снега и воды из пятна контакта
Ламели глубокой нарезки
Ламели переменной толщины
Помогают выводить водяную пленку на льду и служат для более эффективного сцепления на снегу.
П-образные ламели
Сохраняют необходимую жесткость блока при маневрировании.
Дополнительные микронеровности в протекторном слое
Они обеспечивают эффективную работу на снегу и абсорбируют водяную плёнку на льду.";для легкового автомобиля;Зимние;False
6117;MICHELIN;X-ICE SNOW;25920;20;255;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-20/176/889/201/118/175/3/100027469393b0.jpeg;498880;;;Зимние;
6118;MICHELIN;X-ICE SNOW;24190;20;315;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/20/61/25/04/95/10/13/100027254905b0.png;835949;"Лидер в торможении на льду и снегу (1)
# 1 в торможении на льду и снегу вопреки износу (1)
# 1 по пробегу (2)
(1) На основании сравнительных тестов, проведенных компанией TEST WORLD по заказу компании Мишлен с сентября по декабрь 2019 года на шинах размерности 205/55 R16 94H, где сравнивались шины MICHELIN X-Ice Snow с шинами MICHELIN предыдущего поколения и основными конкурентами в торможении на снежном и ледяном покрытии (с 30 до 5 км/ч) на новых шинах и на шинах с остаточной глубиной протектора 4 мм.
(2)На основании тестов на износостойкость, проведенных компанией TEST WORLD в октябре-декабре 2019 года в Финляндии в типоразмерах 235/55 R19 105H XL и 205/55 R16 94H XL.
Увеличенная ширина водоотводных каналов
Для эффективной эвакуации снега и воды из пятна контакта
Ламели глубокой нарезки
Ламели переменной толщины
Помогают выводить водяную пленку на льду и служат для более эффективного сцепления на снегу.
П-образные ламели
Сохраняют необходимую жесткость блока при маневрировании.
Дополнительные микронеровности в протекторном слое
Они обеспечивают эффективную работу на снегу и абсорбируют водяную плёнку на льду.";для внедорожника;Зимние;False
6119;MICHELIN;X-ICE SNOW;6870;15;175;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-49/438/689/111/181/753/100027435933b0.jpeg;1479;;для легкового автомобиля;Зимние;False
