brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
NOKIAN;Hakkapeliitta 10p SUV;15460;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/116/164/226/492/015/1/100029286455b0.jpg;ts32703;;для внедорожника;Зимние;True
NOKIAN;Hakkapeliitta R3 SUV;15540;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067/100023665596b0.jpg;T430670;"Зимние шины Nokian Hakkapeliita R3 SUV 265/60 R18 114R (T430670) продолжают особую серию покрышек для тяжёлых внедорожников с высокой массой кузова.
Этой конфигурации присвоен маркер 114R, что на практике означает:
безопасное развитие скорости до 170 километров в час в сложных погодных условиях;
способность каждой из 4 покрышек выдерживать нагрузку на корпус 1180 килограммов;
Кроме того, присутствует усиленный каркас модели, защищающий от перегрузок, и маркер, свидетельствующий о возможности установки данной резины на кроссоверы со спортивными характеристиками двигателя. Удачная совокупность достоинств позволяет купить модель даже самым взыскательным пользователям.
Инновации от финнов
Пока остальной мир отдаёт предпочтение морально устаревшим металлическим шипам, финская компания решила оснастить свои шины уникальным составом из резиновой смеси и твёрдых частиц, которые справляются со своей задачей не хуже вышеуказанных шипов. Но, в отличие от конкурентов, они более мелкие и расположены по всей поверхности покрышки, что обеспечивает ещё более надёжное сцепление. Также стоит отметить усиление боковой части резины для защиты от порезов и повреждений во время сложных манёвров на извилистой трассе.";для внедорожника;Зимние;False
NOKIAN;Hakkapeliitta 9 SUV;13180;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1606034/100013213048b0.jpg;TS32251;"Шины Nokian Hakkapeliitta 9 SUV
Зимние шипованные шины Nokian Hakkapeliitta 9 SUV предназначены для владельцев кроссоверов и внедорожников, передвигающихся в суровых зимних условиях.
В девятой генерации своих легендарных шин Hakkapeliitta финские инженеры и технологи объединили ряд инновационных разработок направленных на увеличение прочности, безопасности, экологичности и эффективного сцепления с зимними дорогами.
Автошина NokianHakkapeliitta 9 SUV - первая зимняя шина с уникальной концепцией функциональной ошиповки, в протекторе которой используются два типов шипов.
Строение шипов, расположенных в центральной зоне протектора, имеет уникальную геометрию корпуса со скошенными краями и твердосплавный наконечник.
Это обеспечивает эффективную передачу тяговых и тормозных усилий в продольном направлении и увеличивает проникающую способность шипов в ледяную поверхность дороги.
Шипы плечевых зон протектора имеют поперечно ориентированную конструкцию корпуса и твердосплавную вставку в форме трехлучевой звезды.
Такое строение эффективно работает при прохождении поворотов на скользких дорогах.
Направленный рисунок протектора, эффективно зарекомендовавший себя в предыдущих поколениях шин Hakkapeliitta, был оптимизирован и получил ряд технологических инноваций.
Развитая сеть поддерживающих 3D-ламелей существенно улучшила тормозные и сцепные характеристики шины на скользких дорогах.
Поддерживающий эффект блокировки объединяет блоки протектора в монолитные, улучшая управляемость при маневрировании.
За улучшение тягово-сцепных характеристик шины на снежной дороге отвечает технология снежных карманов SnowGrooves.
Она, обеспечивает эффективное сцепление шины на снегу, как в продольном, так и в поперечном направлениях.";"для легкового автомобиля; для внедорожника";Зимние;True
NOKIAN;Nordman 8 SUV;11640;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/116/244/469/992/015/1/100029286513b0.jpg;ts32624;;для внедорожника;Зимние;True
NOKIAN;Hakkapeliitta R2 SUV;12530;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1658889/100013212661b0.jpg;T428366;"Шины Nokian Hakkapeliitta R2 SUV
Нешипованная зимняя шина Nokian Hakkapeliitta R2 SUV создана для растущего SUV-сегмента.
В шине использованы те же прогрессивные технические решения, что и в модели Hakkapeliitta R2, обеспечивающие высокий уровень комфорта и надежную курсовую устойчивость в сложных климатических условиях.
В конструкции автошины Nokian Hakkapeliitta R2 SUV использован усиленный каркас, обеспечивающий высокий уровень безопасности тяжелых автомобилей.
Новая концепция Cryo Crystal - резиновая смесь в сочетании с уникальным рисунком протектора гарантируют шине равномерный износ и долгий срок службы.
Уникальный симбиоз протектора и резиновой смеси Nokian Cryo Crystal, разработанный специально для нешипованной зимней шины обеспечивает уверенное сцепление и точность управления на скользких и сухих поверхностях.
Добавленные в резиновую смесь многогранные кристаллы способствуют дополнительному резерву сцепления.
Равномерное распределение частиц гарантирует сохранение качественных показателей покрышки при ее износе.
Центральное ребро Center Rib объединяет блоки протектора в единое целое, эффективно распределяя нагрузку по всей площади пятна контакта шины с дорогой.
Шины установленные на ведущие оси тяжелых автомобилей интенсивнее всего стираются в центральной части протектора.
Использование в протекторе центрального жесткого ребра обеспечивает шине равномерный износ протектора.
Использование когтеобразных зубцов Gripclaws, расположенных между блоками протектора плечевой зоны улучшает сцепление на заснеженных и обледенелых участках дороги при разгоне и торможении.
Блоки центральной части протектора также имеют зубчатое строение граней, что гарантирует надежный контакт с заснеженной дорогой.";для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta 8 SUV;11460;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1600268/100013212542b0.jpg;TS31943;"Зимние шины Nokian Hakkapeliitta 8 SUV для внедорожников и автомобилей сегмента SUV обеспечивают беспрецедентное сцепление на льду и снегу благодаря использованию в них целого комплекса технологических инноваций.
Современная технология ошиповки Eco Stud 8 обеспечивает беспрецедентное сцепление на льду и снегу.
Износостойкость боковин шины оптимизирована с помощью технологии Aramid Sidewall, широко применяемой в аэро-космической и военно-промышленной отраслях.
Резиновая смесь Cryo-silane 2 обеспечивает отличное сцепление зимой в широком спектре температур, износоустойчивость и снижение расхода топлива.
Комплекс технологий ошиповки Eco Stud 8 объединил в себе новую конструкцию шипа, резиновый амортизатор в его основании и оптимизированное распределение шипов на поверхности протектора.
За счет использования якорной конструкции фланца шипа и резинового слоя смягчается воздействие шипов на дорогу.
Технология компьютерного моделирования способствовала оптимальному распределению шипов, равномерно размещенных по всей площади протектора.
Это способствовало наилучшему сцеплению при любых дорожных ситуациях, комфорту и износоустойчивости.
Уникальная конструкция протектора с зоной жесткости в плечевой части протектора между его шашками Stiffness Zone придает больше стабильности и точности вождению.
Боковины шины, изготовленные по технологии Aramid Sidewall с использованием исключительно прочного состава резины, эффективно противостоят разрыву при внешних ударах и ударах закраиной обода при наезде на препятствия.
Сцепление при торможении на снегу усовершенствовано благодаря усилителям торможения в задней части шашек протектора.
Зубчатый рисунок усилителей торможения увеличивает площадь захвата и улучшает сцепление, особенно на заснеженной поверхности дороги.
Использование в шашках протектора 3D-ламелей, находящихся в наружной части плечевых зон, эффективно фиксирующих шашечные блоки при контакте с дорогой, улучшает управляемость и сцепление в поворотах.";"для легкового автомобиля; для внедорожника";Зимние;True
NOKIAN;Nordman 7 SUV;10460;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1696368/100023019179b0.jpg;TS32322;"Зимние шины Nokian Nordman 7 SUV 265/60 R18 114T (TS32322) – это своеобразная реинкарнация известнейшей линейки Hakkapellitta 7, в своё время ставшей настоящим бестселлером. Финский производитель решил восстановить славу своей легенды, воплотив все её сильные стороны в новой серии с некоторыми современными дополнениями. Но модель осталась узнаваемой благодаря полностью идентичному рисунку протектора. По мнению Nokian он идеален и никаких нововведений не требует. Данная конфигурация доступна для покупки обладателям крупных внедорожников и кроссоверов последних поколений.
Новые веяния
Впрочем, не обошлось без некоторых изменений:
появилась воздушная подушка перед шипами;
сердечник получил шестигранную форму;
в месте посадки шипа расположился амортизирующий уплотнитель.
При езде по нестабильному дорожному полотну, например, снегу или льду, металлические компоненты работают в полную силу. Если же авто попадает на асфальт, они прячутся в профиль. Таким образом, достигается длительный срок эксплуатации и полная защищённость зацепов в тех случаях, когда они не нужны. Сохранились безупречный баланс и традиционное финское качество материалов.";для внедорожника;Зимние;True
BRIDGESTONE;Blizzak Ice;22430;18;275;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1487831418/600000102509b0.jpg;13602;;;Зимние;
BRIDGESTONE;Blizzak VRX;20190;18;275;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1510895/100022982012b0.jpg;8393;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak SPIKE-02 SUV;15150;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1688680/100022982071b0.jpg;469077;;для внедорожника;Зимние;True
BRIDGESTONE;Blizzak DM-V3;16810;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/05/28/19/83/45/27/100026749254b0.jpg;18967;;"для внедорожника; для легкового автомобиля";Зимние;False
BRIDGESTONE;Blizzak DM-V2;13290;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1573360/100022982035b0.jpg;7951;;для внедорожника;Зимние;False
MICHELIN;X-Ice North 4 SUV;17340;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/137/340/289/311/181/751/100025416897b0.png;398881;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
MICHELIN;X-ICE SNOW SUV;21510;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/94/38/78/52/11/18/100027435932b0.jpeg;969295;;для внедорожника;Зимние;False
VIATTI;Bosco S/T V-526;10220;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1512817/100023357714b0.jpg;3150102;;для внедорожника;Зимние;False
VIATTI;Bosco Nordico V-523;10430;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1726159/100023666289b0.jpg;CTS148345;;"для внедорожника; для легкового автомобиля";Зимние;True
YOKOHAMA;IceGuard G075;12370;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1601229/100022724443b0.jpg;R1571;;для внедорожника;Зимние;False
YOKOHAMA;Ice Guard IG55;13660;18;285;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1486870/100022724408b0.jpg;F9714-P;;для легкового автомобиля;Зимние;True
PIRELLI;Winter Sottozero III;23610;19;225;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1719432813/100024975482b0.jpg;2984800;;для легкового автомобиля;Зимние;False
GOODYEAR;UltraGrip Ice 2;14830;19;225;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/115/988/171/292/015/0/100029286282b0.jpg;545929;;для легкового автомобиля;Зимние;False
PIRELLI;Ice Zero FR;15130;19;225;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1747301/100013213390b0.jpg;2556400;"Зимняя шина Pirelli Ice Zero FR предназначена для широкого спектра современных городских автомобилей.
Современные технологические достижения, использованные в модели Ice Zero FR, позволили специалистам Pirelli гарантировать водителям безопасность на уровне шипованных шин.
Конструкция автошины Pirelli Ice Zero FR создана для обеспечения безопасности на твердом и мокром льду, тяги и торможения на заснеженных дорогах и быстрого отвода грязи, а также для обеспечения максимальной курсовой устойчивости при движении с высокой скоростью как по сухому, так и мокрому асфальту.
В шине использован сбалансированный направленный рисунок протектора с оптимальным соотношением позитивного и негативного профиля, который обеспечивает максимальную тягу на любом типе зимних дорог.
Увеличенная площадь пятна контакта, имеющего прямоугольную форму, способствует равномерному распределению давления, постоянному сцеплению и уменьшению “пикового давления”.
Новый плоский профиль является основным техническим элементом который обеспечивает улучшенное сцепление в пятне контакта.
В шине Pirelli Ice Zero FR каждая зона протектора выполняет определенную роль:
Более “компактные” плечевые зоны увеличивают сцепление и торможение на льду.
Продольные канавки на плечевых блоках увеличивают поперечную устойчивость шины на мокрой поверхности.
Центральная часть с большой плотностью ламелей повышает сцепление на снегу и мокрой поверхности.
3D-ламели «бабочка» задерживают снег и улучшают сцепление.
При торможении, поворотах или во время “смены ряда” ламели сцепляются, сохраняя стабильность блоков.";"для легкового автомобиля; для внедорожника";Зимние;False
PIRELLI;Winter Sottozero III;25460;19;225;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483987/100013213405b0.jpg;2392900;"Зимняя фрикционная шина PirelliSottoZeroSeriesIII предназначена для современных автомобилей класса люкс и премиум.
Автошина спроектирована с условием ее использования на современных высокоскоростных автомобилях для достижения максимальной безопасности, контроля и работы в любых погодных условиях.
Новый состав резиновой смеси обеспечивает эффективные рабочие характеристики шины в широком спектре температур.
Направленный рисунок протектора с двойной стреловидной частью в центральной зоне обеспечивает высокую тягу в снегу.
Самоблокирующиеся 3D-ламели обеспечивают стабильность пятна контакта шины с дорогой, сокращая тормозной путь.
Увеличенная плотность ламелей в центральной зоне протектора способствует улучшению тягово-сцепных характеристик шины на снегу.
Широкие продольные каналы оперативно отводят влагу и снежную шугу из пятна контакта, обеспечивая превосходные сцепные и тормозные характеристики шины на мокрой дороге.";для легкового автомобиля;Зимние;False
PIRELLI;Winter Sottozero III;32010;19;225;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483987/100013213405b0.jpg;2392900;"Зимняя фрикционная шина PirelliSottoZeroSeriesIII предназначена для современных автомобилей класса люкс и премиум.
Автошина спроектирована с условием ее использования на современных высокоскоростных автомобилях для достижения максимальной безопасности, контроля и работы в любых погодных условиях.
Новый состав резиновой смеси обеспечивает эффективные рабочие характеристики шины в широком спектре температур.
Направленный рисунок протектора с двойной стреловидной частью в центральной зоне обеспечивает высокую тягу в снегу.
Самоблокирующиеся 3D-ламели обеспечивают стабильность пятна контакта шины с дорогой, сокращая тормозной путь.
Увеличенная плотность ламелей в центральной зоне протектора способствует улучшению тягово-сцепных характеристик шины на снегу.
Широкие продольные каналы оперативно отводят влагу и снежную шугу из пятна контакта, обеспечивая превосходные сцепные и тормозные характеристики шины на мокрой дороге.";для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak DM-V3;16310;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/05/20/48/15/15/27/100026749301b0.jpg;18951;;"для внедорожника; для легкового автомобиля";Зимние;False
BRIDGESTONE;Blizzak LM005;18850;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/023/529/949/291/240/100029382722b0.jpg;br018763;;"для внедорожника; для легкового автомобиля";Зимние;False
BRIDGESTONE;Blizzak RFT;18510;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/115/979/041/792/014/59/100029286250b0.jpg;br017695;;для легкового автомобиля;Зимние;False
CONTINENTAL;IceContact 3;15380;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/107/898/484/392/915/26/100027322381b0.jpg;347893;;для легкового автомобиля;Зимние;False
CONTINENTAL;VikingContact 7;16870;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/15/74/97/80/82/0/600002185228b0.jpeg;345086;Continental Viking Contact 7 – нешипованная шина, предназначенная для передвижения в условиях сурового климата. Направленный рисунок протектора и качественный каучук позволяют уверенно удерживать машину на обледенелой, заснеженной дороге. Инженеры-разработчики добились улучшения технических характеристик шины по всем показателям от 3 до 7%, включая длину тормозного пути, шумность, разгонную динамику. Глубокие дренажные канавки быстро рассеивают воду, талый снег, что способствует безопасности при поездках по заснеженным, мокрым автотрассам. Перемычки соединяют протекторные блоки для улучшения стабильности сцепления при поворотах и перестроениях. Еще одно достоинство модельного ряда - наличие 3D-ламелей, обеспечивающих жесткое сцепление покрышки с дорожным полотном при поездке по снегу, льду. Кроме того, снег, набиваясь в карманы ламелей, создает дополнительный зацеп с заснеженной дорогой, обеспечивая безопасность для авто и водителя.;;Зимние;False
CONTINENTAL;ContiCrossContact Winter;16570;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1695407/100013210078b0.jpg;354041;"Зимние нешипованные шины Continental CrossContactWinter с асимметричным рисунком протектора для установки на полноприводные автомобили.
Основной задачей, которую ставили перед собой немецкие технологи при проектировании модели CrossContactWinter, была безопасность при движении по любому типу дорожного покрытия при экстремально низких температурах.
Благодаря внедрению ряда инновационных технологических разработок, нашедших свое применение в резине Continental CrossContactWinter, удалось добиться улучшения показателей шины по сцеплению, разгону и торможению на скользких, мокрых, сухих и заснеженных участках дороги.
По сравнению с предыдущей моделью, на 13% увеличилась тяга на снегу, тормозной путь на снегу сократился на 9%, в то время как скорость обеспечивающая надежное сцепление с мокрой дорогой увеличилась на 12%.
Новый, асимметричный рисунок протектора, обладает оптимальными характеристиками за счет функционально разделенного на две зоны рисунка, каждая из которых отвечает за свой тип дорожного покрытия.
Наружная зона протектора с жесткими блоками увеличенного размера, обеспечивает уверенное сцепление с сухой дорогой как при прямолинейном движении, так и при маневрировании.
Внутренняя зона протектора с блоками разной геометрической формы обеспечивает стабильные характеристики при движении по снегу и льду.
Широкая сеть разнонаправленных водоотводных каналов обеспечивает высокий уровень безопасности при движении по мокрой дороге.
Четыре продольных водоотводных канала, обеспечивают оперативный отвод воды из пятна контакта шины с дорогой, отбрасывая воду и снежную кашу через вспомогательные каналы меньшего размера.
Применение нового абсорбирующего состава резиновой смеси впитывает остаточную влагу с поверхности дороги способствуя увеличению пятна контакта протектора шины с сухой поверхностью дороги.
Оптимизированная система размещения двух видов ламелей, синусоидальных и ступенчатых, обеспечивает оптимальное сцепление на сложных участках зимней дороги.
Внутренняя зона протектора с синусоидальными ламелями, высвобождающими дополнительные сцепные грани, обеспечивает уверенное сцепление на скользких и заснеженных участках дороги.";для внедорожника;Зимние;False
CONTINENTAL;WinterContact TS850 P SUV;18400;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182/100019963300b0.jpg;354342;;для легкового автомобиля;Зимние;False
CONTINENTAL;WinterContact TS850 P SUV;16570;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182/100019963300b0.jpg;354342;;для легкового автомобиля;Зимние;False
CONTINENTAL;WinterContact TS850 P SUV;15300;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182/100019963300b0.jpg;354342;;для легкового автомобиля;Зимние;False
CONTINENTAL;ContiCrossContact Winter;15300;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1695407/100013210078b0.jpg;354041;"Зимние нешипованные шины Continental CrossContactWinter с асимметричным рисунком протектора для установки на полноприводные автомобили.
Основной задачей, которую ставили перед собой немецкие технологи при проектировании модели CrossContactWinter, была безопасность при движении по любому типу дорожного покрытия при экстремально низких температурах.
Благодаря внедрению ряда инновационных технологических разработок, нашедших свое применение в резине Continental CrossContactWinter, удалось добиться улучшения показателей шины по сцеплению, разгону и торможению на скользких, мокрых, сухих и заснеженных участках дороги.
По сравнению с предыдущей моделью, на 13% увеличилась тяга на снегу, тормозной путь на снегу сократился на 9%, в то время как скорость обеспечивающая надежное сцепление с мокрой дорогой увеличилась на 12%.
Новый, асимметричный рисунок протектора, обладает оптимальными характеристиками за счет функционально разделенного на две зоны рисунка, каждая из которых отвечает за свой тип дорожного покрытия.
Наружная зона протектора с жесткими блоками увеличенного размера, обеспечивает уверенное сцепление с сухой дорогой как при прямолинейном движении, так и при маневрировании.
Внутренняя зона протектора с блоками разной геометрической формы обеспечивает стабильные характеристики при движении по снегу и льду.
Широкая сеть разнонаправленных водоотводных каналов обеспечивает высокий уровень безопасности при движении по мокрой дороге.
Четыре продольных водоотводных канала, обеспечивают оперативный отвод воды из пятна контакта шины с дорогой, отбрасывая воду и снежную кашу через вспомогательные каналы меньшего размера.
Применение нового абсорбирующего состава резиновой смеси впитывает остаточную влагу с поверхности дороги способствуя увеличению пятна контакта протектора шины с сухой поверхностью дороги.
Оптимизированная система размещения двух видов ламелей, синусоидальных и ступенчатых, обеспечивает оптимальное сцепление на сложных участках зимней дороги.
Внутренняя зона протектора с синусоидальными ламелями, высвобождающими дополнительные сцепные грани, обеспечивает уверенное сцепление на скользких и заснеженных участках дороги.";для внедорожника;Зимние;False
CONTINENTAL;ContiVikingContact 6 SUV;16070;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1509934/100013210111b0.jpg;344843;"Зимние нешипованные шины Continental ContiVikingContact 6 SUV для сегмента внедорожников и кроссоверов разработанные для скандинавских и российских зим.
Основной целью при проектировании модели ContiVikingContact 6 SUV было обеспечение высокого уровня безопасности на городских и загородных дорогах покрытых снегом и льдом.
В первую очередь добиться этого удалось благодаря новой мягкой резиновой смеси и многочисленным вакуумным ламелям, за счет которых удалось достичь короткого тормозного пути и уверенной управляемости.
Асимметричный протектор автошины Continental ContiVikingContact 6 SUV изготовлен по запатентованной технологии DDT и функционально разделен на три части.
При маневрировании сдвоенные блоки внешней зоны протектора принимают на себя наибольшую нагрузку, обеспечивая эффективное сцепление.
Центральная часть протектора с уникальным рисунком и оптимизированным расположением ламелей обеспечивает эффективное сцепление на ледяных поверхностях.
А блоки внутренней части протектора отвечают за сцепление на заснеженной дороге, за счет специальных перемычек действующих подобно цепи противоскольжения.
Благодаря однородному распределению положительного и отрицательного давления в пятне контакта существенно сокращается водный слой значительно улучшая сцепление протектора с ледяной поверхностью.";"для легкового автомобиля; для внедорожника";Зимние;False
MICHELIN;X-Ice North 4 SUV;17170;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/364/881/443/111/817/50/100025402180b0.png;762766;"ИСКЛЮЧИТЕЛЬНЫЙ КОНТРОЛЬ НА ЗИМНИХ ДОРОГАХ ДЛЯ ВАШЕГО ВСЕДОРОЖНИКА
№ 1 В ТОРМОЖЕНИИ И УПРАВЛЯЕМОСТИ НА ЛЬДУ (1)
НИЗКИЙ УРОВЕНЬ ШУМА (2)
СПЕЦИАЛЬНО РАЗРАБОТАНА ДЛЯ КРОССОВЕРОВ И ВCЕДОРОЖНИКОВ
(1) По результатам сравнительных тестов в торможении на ледяном покрытии с 25 км/ч до 5 км/ч, проведенных компанией TEST WORLD по заказу компании Мишлен, в ноябре и декабре 2018 года, в размере 225/65 R17 106T на VW Tiguan. Отчет об испытаниях: TW-TT18-MT1563
(2)На основании проекции результатов сравнительных тестов шины X-Ice North 4 на акустический комфорт, проведенных компанией TUV SUD в период с 12.2017 по 01.2018 по заказу компании Мишлен, в размере 205/55 R16 на а/м VW Golf 7. Отчет об испытаниях: №713117685-02ST.
адает особой формой для усиления тормозных характеристик шиныплав на основе
Управляемость на зимних дорогах
300 стальных шипов*
Исключительные разгонные и тормозные характеристики на льду благодаря максимальному количеству шипов. Количество шипов было увеличено более чем в 2 раза по сравнению с шиной предыдущего поколения.
* Количество шипов зависит от типоразмера шины.
Шип, вдохновленный ралли WRC, для сцепления и долгого срока службы
Сплав на основе железа, позволяет выровнять скорость износа резины протектора и шипа, а также с большей эффективностью противостоять внешним агрессиям – повышенным нагрузкам, химическому и физическому воздействию.
Низкий уровень шума
Особый алгоритм размещения шипов";;Зимние;
MICHELIN;Pilot Alpin 5 SUV;21350;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/153/710/368/711/181/750/100023713453b0.png;631659;"КОНТРОЛЬ НА ДОРОГЕ НА МНОГО ЗИМ
- Точность управления и контроль на мокрой и снежной дороге(1)
- Улучшенные тяговые свойства на снежном покрытии(1)
- Шина омологирована на Mercedes, BMW и Porsche
(1) По результатам внутренних тестов компании Мишлен, проведенных в период с 11.2014 по 03.2015, в размере 235/65 R17 по сравнению с шиной предыдущего поколения Latitude Alpin LA2.
НАДЕЖНОЕ СЦЕПЛЕНИЕ НА СНЕГУ
Направленный рисунок протектора
Новый направленный рисунок протектора с большой долей негативного профиля, выстроенного из множества водоотводных каналов, помогает шине активно преодолевать снежные участки.
ПРЕМИАЛЬНЫЙ ДИЗАЙН
Дизайн боковины, созданный благодаря технологии Premium Touch, позволяет придать надписям внешней боковины шины премиальный «эффект бархата».
ТОЧНАЯ УПРАВЛЯЕМОСТЬ
Резиновая смесь и новый тип ламелей
Специально разработанная для зимних шин резиновая смесь позволяет не только сохранять сцепление в холодную погоду, но и улучшает показатели управляемости. Новый тип ламелей благодаря свой форме снижает деформации протектора при высокоскоростном вождении*, что также положительно сказывается на управляемости на зимних покрытиях.
* Компания Мишлен настоятельно рекомендует соблюдать правила дорожного движения и скоростной режим, предусмотренный действующим законодательством.";для внедорожника;Зимние;False
