;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
9976;9976;TECH LINE;Line 672;;6230;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
9977;9977;TECH LINE;Line 677;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9978;9978;TECH LINE;Line 677;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9979;9979;TECH LINE;Line 682;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9980;9980;TECH LINE;Line 682;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9981;9981;TECH LINE;Line 702;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9982;9982;TECH LINE;Line 702;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9983;9983;TECH LINE;Line 706;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9984;9984;TECH LINE;Line 706;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9985;9985;TECH LINE;Line 707;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9986;9986;TECH LINE;Line 707;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9987;9987;TECH LINE;Line 708;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9988;9988;TECH LINE;Line 708;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9989;9989;TECH LINE;Line 709;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9990;9990;TECH LINE;Line 709;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9991;9991;TECH LINE;Line 710;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9992;9992;TECH LINE;Line 710;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9993;9993;TECH LINE;Line 712;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9994;9994;TECH LINE;Line 712;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9995;9995;TECH LINE;Line 716;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9996;9996;TECH LINE;Line 716;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9997;9997;TECH LINE;Line 719;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9998;9998;TECH LINE;Line 719;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
9999;9999;TECH LINE;Line 721;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10000;10000;TECH LINE;Line 721;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10001;10001;TECH LINE;Line 722;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10002;10002;TECH LINE;Line 722;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10003;10003;TECH LINE;Line 733;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10004;10004;TECH LINE;Line 733;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10005;10005;TECH LINE;Line 734;;7840;Литые;;17.0;46;6,5;114,3;5.0;67,1;;ЛОЖЬ
10006;10006;TECH LINE;Line 735;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10007;10007;TECH LINE;Line 735;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10008;10008;TECH LINE;Line 739;;7570;Литые;;17.0;40;6,5;100;4.0;54,1;;ЛОЖЬ
10009;10009;TECH LINE;Line 745;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10010;10010;TECH LINE;Line 745;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10011;10011;TECH LINE;Line 756;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10012;10012;TECH LINE;Line 756;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10013;10013;TECH LINE;Line 772;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10014;10014;TECH LINE;Line 772;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10015;10015;TECH LINE;Line 801;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10016;10016;TECH LINE;Line 801;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10017;10017;TECH LINE;Line 803;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10018;10018;TECH LINE;Line 803;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10019;10019;TECH LINE;Line 806;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10020;10020;TECH LINE;Line 806;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10021;10021;TECH LINE;Line 810;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10022;10022;TECH LINE;Line 810;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10023;10023;TECH LINE;Line 872;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10024;10024;TECH LINE;Line 872;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10025;10025;TECH LINE;Line 919;;7310;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10026;10026;TECH LINE;Line 919;;5280;Литые;;15.0;110;8;139,7;6.0;1;;ЛОЖЬ
10027;10027;TGRACING;LZ157;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10028;10028;TGRACING;LZ160;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10029;10029;TGRACING;LZ191;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10030;10030;TGRACING;LZ192;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10031;10031;TGRACING;LZ199;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10032;10032;TGRACING;LZ205;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10033;10033;TGRACING;LZ206;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10034;10034;TGRACING;LZ396;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10035;10035;TGRACING;TGD005;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10036;10036;TGRACING;TGD010;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10037;10037;TGRACING;TGD023;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
10038;10038;TOP DRIVER;Driver B129;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10039;10039;TOP DRIVER;Driver B129;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10040;10040;TOP DRIVER;Driver B251;;4950;Литые;;17.0;37;7,5;120;5.0;72,6;;ЛОЖЬ
10041;10041;TOP DRIVER;Driver FD12;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10042;10042;TOP DRIVER;Driver FD12;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10043;10043;TOP DRIVER;Driver FD42;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10044;10044;TOP DRIVER;Driver FD42;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10045;10045;TOP DRIVER;Driver FD45;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10046;10046;TOP DRIVER;Driver FT14;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10047;10047;TOP DRIVER;Driver FT14;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10048;10048;TOP DRIVER;Driver GM13;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10049;10049;TOP DRIVER;Driver GM13;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10050;10050;TOP DRIVER;Driver HND114;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10051;10051;TOP DRIVER;Driver HND114;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10052;10052;TOP DRIVER;Driver HND186;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10053;10053;TOP DRIVER;Driver HND186;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10054;10054;TOP DRIVER;Driver HND263;;5270;Литые;;17.0;50;7;114,3;5.0;67,1;;ЛОЖЬ
10055;10055;TOP DRIVER;Driver HND78;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10056;10056;TOP DRIVER;Driver HND78;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10057;10057;TOP DRIVER;Driver Ki124;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10058;10058;TOP DRIVER;Driver Ki124;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10059;10059;TOP DRIVER;Driver Ki134;;5160;Литые;;17.0;48;7;114,3;5.0;67,1;;ЛОЖЬ
10060;10060;TOP DRIVER;Driver Ki250;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10061;10061;TOP DRIVER;Driver Ki250;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10062;10062;TOP DRIVER;Driver Ki252;;4270;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10063;10063;TOP DRIVER;Driver Ki253;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10064;10064;TOP DRIVER;Driver Ki253;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10065;10065;TOP DRIVER;Driver Ki254;;5270;Литые;;17.0;52;7;114,3;5.0;67,1;;ЛОЖЬ
10066;10066;TOP DRIVER;Driver Ki255;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10067;10067;TOP DRIVER;Driver Ki255;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10068;10068;TOP DRIVER;Driver Ki257;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10069;10069;TOP DRIVER;Driver Ki257;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10070;10070;TOP DRIVER;Driver Ki65;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10071;10071;TOP DRIVER;Driver Ki65;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10072;10072;TOP DRIVER;Driver LX16;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10073;10073;TOP DRIVER;Driver LX16;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10074;10074;TOP DRIVER;Driver MB117;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10075;10075;TOP DRIVER;Driver MB117;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10076;10076;TOP DRIVER;Driver MB72;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10077;10077;TOP DRIVER;Driver MB72;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10078;10078;TOP DRIVER;Driver Mi104;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10079;10079;TOP DRIVER;Driver Mi104;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10080;10080;TOP DRIVER;Driver Mi27;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10081;10081;TOP DRIVER;Driver Mi27;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10082;10082;TOP DRIVER;Driver Mi51;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10083;10083;TOP DRIVER;Driver Mi51;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10084;10084;TOP DRIVER;Driver MR106;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10085;10085;TOP DRIVER;Driver MR106;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10086;10086;TOP DRIVER;Driver MR116;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10087;10087;TOP DRIVER;Driver MR116;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10088;10088;TOP DRIVER;Driver MR130;;12980;Литые;;17.0;38;8;112;5.0;66,6;;ЛОЖЬ
10089;10089;TOP DRIVER;Driver MZ55;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10090;10090;TOP DRIVER;Driver MZ55;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10091;10091;TOP DRIVER;Driver NS149;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10092;10092;TOP DRIVER;Driver NS149;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10093;10093;TOP DRIVER;Driver NS152;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10094;10094;TOP DRIVER;Driver NS152;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10095;10095;TOP DRIVER;Driver NS85;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10096;10096;TOP DRIVER;Driver NS85;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10097;10097;TOP DRIVER;Driver OPL60;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10098;10098;TOP DRIVER;Driver OPL60;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10099;10099;TOP DRIVER;Driver RN11;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10100;10100;TOP DRIVER;Driver RN11;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10101;10101;TOP DRIVER;Driver RN130;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10102;10102;TOP DRIVER;Driver RN130;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10103;10103;TOP DRIVER;Driver RN132;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10104;10104;TOP DRIVER;Driver RN132;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10105;10105;TOP DRIVER;Driver RN63;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10106;10106;TOP DRIVER;Driver RN63;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10107;10107;TOP DRIVER;Driver SK17;;10360;Литые;;15.0;38;6;100;5.0;57,1;;ЛОЖЬ
10108;10108;TOP DRIVER;Driver SK2;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10109;10109;TOP DRIVER;Driver SK2;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10110;10110;TOP DRIVER;Driver SK28;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10111;10111;TOP DRIVER;Driver SK28;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10112;10112;TOP DRIVER;Driver SK33;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10113;10113;TOP DRIVER;Driver SK33;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10114;10114;TOP DRIVER;Driver SK63;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10115;10115;TOP DRIVER;Driver SK63;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10116;10116;TOP DRIVER;Driver SNG12;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10117;10117;TOP DRIVER;Driver SNG12;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10118;10118;TOP DRIVER;Driver TY102;;17080;Литые;;18.0;60;8;150;5.0;110,1;;ЛОЖЬ
10119;10119;TOP DRIVER;Driver TY121;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10120;10120;TOP DRIVER;Driver TY121;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10121;10121;TOP DRIVER;Driver TY122;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10122;10122;TOP DRIVER;Driver TY122;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10123;10123;TOP DRIVER;Driver TY127;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10124;10124;TOP DRIVER;Driver TY127;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10125;10125;TOP DRIVER;Driver TY136;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10126;10126;TOP DRIVER;Driver TY136;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10127;10127;TOP DRIVER;Driver TY161;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10128;10128;TOP DRIVER;Driver TY161;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10129;10129;TOP DRIVER;Driver TY72;;8920;Литые;;19.0;30;7,5;114,3;5.0;60,1;;ЛОЖЬ
10130;10130;TOP DRIVER;Driver V18;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10131;10131;TOP DRIVER;Driver V18;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10132;10132;TOP DRIVER;Driver V9;;11610;Литые;;16.0;50;7;108;5.0;63,3;;ЛОЖЬ
10133;10133;TOP DRIVER;Driver VW119;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10134;10134;TOP DRIVER;Driver VW119;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10135;10135;TOP DRIVER;Driver VW141;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10136;10136;TOP DRIVER;Driver VW141;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10137;10137;TOP DRIVER;Driver VW58;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10138;10138;TOP DRIVER;Driver VW58;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10139;10139;TOP DRIVER;Driver VW67;;8930;Литые;;17.0;50;7;108;5.0;63,3;;ЛОЖЬ
10140;10140;TOP DRIVER;Driver VW67;;4950;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10141;10141;TOP DRIVER;Driver VW73;;10360;Литые;;15.0;40;6;100;5.0;57,1;;ЛОЖЬ
10142;10142;TOP DRIVER;Driver S-series Ki7-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10143;10143;TOP DRIVER;Driver S-series Ki7-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10144;10144;TOP DRIVER;Driver S-series Ki7-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10145;10145;TOP DRIVER;Driver S-series NS10-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10146;10146;TOP DRIVER;Driver S-series NS10-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10147;10147;TOP DRIVER;Driver S-series NS10-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10148;10148;TOP DRIVER;Driver S-series RN10-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10149;10149;TOP DRIVER;Driver S-series RN10-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10150;10150;TOP DRIVER;Driver S-series RN10-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10151;10151;TOP DRIVER;Driver S-series RN7-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10152;10152;TOP DRIVER;Driver S-series RN7-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10153;10153;TOP DRIVER;Driver S-series RN7-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10154;10154;TOP DRIVER;Driver S-series RN8-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10155;10155;TOP DRIVER;Driver S-series RN8-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10156;10156;TOP DRIVER;Driver S-series RN8-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10157;10157;TOP DRIVER;Driver S-series SK9-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10158;10158;TOP DRIVER;Driver S-series SK9-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10159;10159;TOP DRIVER;Driver S-series SK9-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10160;10160;TOP DRIVER;Driver S-series TY16-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10161;10161;TOP DRIVER;Driver S-series TY9-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10162;10162;TOP DRIVER;Driver S-series VV12-S;;10810;Литые;;17.0;39;7;112;5.0;57,1;;ЛОЖЬ
10163;10163;TOP DRIVER;Driver S-series VV12-S;;8930;Литые;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10164;10164;TOP DRIVER;Driver S-series VV12-S;;5890;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10165;10165;TOP DRIVER;Driver S-series VV14-S;;8930;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10166;10166;TREBL;2121;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10167;10167;TREBL;2121;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10168;10168;TREBL;42B29C;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10169;10169;TREBL;42B40B;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10170;10170;TREBL;42B40B;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10171;10171;TREBL;42E45S;;2150;Стальные;;13.0;45;4,5;114,3;4.0;69,1;;ЛОЖЬ
10172;10172;TREBL;4375;;2100;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
10173;10173;TREBL;5008;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10174;10174;TREBL;5008;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10175;10175;TREBL;5155;;2400;Стальные;;14.0;45;5;100;4.0;54,1;;ЛОЖЬ
10176;10176;TREBL;5210;;2340;Стальные;;14.0;35;5;100;5.0;57,1;;ЛОЖЬ
10177;10177;TREBL;5220;;2400;Стальные;;14.0;46;5;100;4.0;54,1;;ЛОЖЬ
10178;10178;TREBL;52A35D;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10179;10179;TREBL;52A36C;;2470;Стальные;;13.0;36;5,5;100;4.0;60,1;;ЛОЖЬ
10180;10180;TREBL;52A45A;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10181;10181;TREBL;52A45A;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10182;10182;TREBL;52A45D;;2470;Стальные;;13.0;45;5,5;100;4.0;57,1;;ЛОЖЬ
10183;10183;TREBL;52A49A;;2100;Стальные;;13.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
10184;10184;TREBL;53A35D;;2340;Стальные;;14.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10185;10185;TREBL;53A36C;;2300;Стальные;;14.0;36;5,5;100;4.0;60,1;;ЛОЖЬ
10186;10186;TREBL;53A38R;;2400;Стальные;;14.0;38;5,5;100;4.0;54,1;;ЛОЖЬ
10187;10187;TREBL;53A43C;;2280;Стальные;;14.0;43;5,5;100;4.0;60,1;;ЛОЖЬ
10188;10188;TREBL;53A45D;;2340;Стальные;;14.0;45;5,5;100;4.0;57,1;;ЛОЖЬ
10189;10189;TREBL;53A45R;;2400;Стальные;;14.0;45;5,5;100;4.0;54,1;;ЛОЖЬ
10190;10190;TREBL;53A45V;;2400;Стальные;;14.0;45;5,5;100;4.0;56,1;;ЛОЖЬ
10191;10191;TREBL;53A49A;;2260;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
10192;10192;TREBL;53A49D;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10193;10193;TREBL;53A49D;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10194;10194;TREBL;53B35B;;1950;Стальные;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
10195;10195;TREBL;53B44K;;2400;Стальные;;14.0;44;5,5;98;4.0;58,1;;ЛОЖЬ
10196;10196;TREBL;53C41G;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10197;10197;TREBL;53C41G;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10198;10198;TREBL;53C45D;;2860;Стальные;;14.0;45;5,5;108;4.0;57,1;;ЛОЖЬ
10199;10199;TREBL;53C47G;;2860;Стальные;;14.0;47;5,5;108;4.0;63,3;;ЛОЖЬ
10200;10200;TREBL;53E40M;;2860;Стальные;;14.0;40;5,5;114,3;4.0;66,1;;ЛОЖЬ
10201;10201;TREBL;53E45H;;2860;Стальные;;14.0;45;5,5;114,3;4.0;67,1;;ЛОЖЬ
10202;10202;TREBL;5990;;2860;Стальные;;14.0;34;5,5;108;4.0;65,1;;ЛОЖЬ
10203;10203;TREBL;6085;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10204;10204;TREBL;6085;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10205;10205;TREBL;616037;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10206;10206;TREBL;616037;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10207;10207;TREBL;6205;;2400;Стальные;;14.0;40;5,5;100;4.0;54,1;;ЛОЖЬ
10208;10208;TREBL;6215;;2860;Стальные;;14.0;24;5,5;108;4.0;65,1;;ЛОЖЬ
