id;zone
1854;Курская область, Золотухино
1855;Курская область, Карла Либкнехта
1856;Курская область, Касторное
1857;Курская область, Кировский
1858;Курская область, Конышевка
1859;Курская область, Коренево
1860;Курская область, Курчатов
1861;Курская область, Кшенский
1862;Курская область, Льгов
1863;Курская область, Маршала Жукова
1864;Курская область, Медвенка
1865;Курская область, Обоянь
1866;Курская область, Олымский
1867;Курская область, Поныри
1868;Курская область, Пристень
1869;Курская область, Прямицыно
1870;Курская область, Рыльск
1871;Курская область, Солнцево
1872;Курская область, Суджа
1873;Курская область, Теткино
1874;Курская область, Тим
1875;Курская область, Фатеж
1876;Курская область, Хомутовка
1877;Курская область, Черемисиново
1878;Курская область, Черницыно
1879;Курская область, Щигры
1880;Липецкая область
1881;Липецкая область, Липецк
1882;Липецкая область, Боринское
1883;Липецкая область, Волово
1884;Липецкая область, Грязи
1885;Липецкая область, Данков
1886;Липецкая область, Добринка
1887;Липецкая область, Доброе
1888;Липецкая область, Долгоруково
1889;Липецкая область, Донское
1890;Липецкая область, Елец
1891;Липецкая область, Задонск
1892;Липецкая область, Измалково
1893;Липецкая область, Казаки
1894;Липецкая область, Каликино
1895;Липецкая область, Красное
1896;Липецкая область, Кривополянье
1897;Липецкая область, Лебедянь
1898;Липецкая область, Лев Толстой
1899;Липецкая область, Плавица
1900;Липецкая область, Становое
1901;Липецкая область, Тербуны
1902;Липецкая область, Усмань
1903;Липецкая область, Хлевное
1904;Липецкая область, Чаплыгин
1905;Магаданская область
1906;Магаданская область, Магадан
1907;Магаданская область, Ола
1908;Магаданская область, Омсукчан
1909;Магаданская область, Палатка
1910;Магаданская область, Сеймчан
1911;Магаданская область, Синегорье
1912;Магаданская область, Сокол
1913;Магаданская область, Сусуман
1914;Магаданская область, Усть-Омчуг
1915;Магаданская область, Ягодное
1916;Марий Эл
1917;Марий Эл, Йошкар-Ола
1918;Марий Эл, Волжск
1919;Марий Эл, Звенигово
1920;Марий Эл, Килемары
1921;Марий Эл, Козьмодемьянск
1922;Марий Эл, Красногорский
1923;Марий Эл, Краснооктябрьский
1924;Марий Эл, Куженер
1925;Марий Эл, Мари-Турек
1926;Марий Эл, Медведево
1927;Марий Эл, Морки
1928;Марий Эл, Новый Торъял
1929;Марий Эл, Оршанка
1930;Марий Эл, Параньга
1931;Марий Эл, Приволжский
1932;Марий Эл, Руэм
1933;Марий Эл, Семеновка
1934;Марий Эл, Сернур
1935;Марий Эл, Советский
1936;Марий Эл, Сурок
1937;Марий Эл, Суслонгер
1938;Марий Эл, Юрино
1939;Мордовия
1940;Мордовия, Саранск
1941;Мордовия, Ардатов
1942;Мордовия, Атемар
1943;Мордовия, Атюрьево
1944;Мордовия, Атяшево
1945;Мордовия, Барашево
1946;Мордовия, Большая Елховка
1947;Мордовия, Большие Березники
1948;Мордовия, Дубенки
1949;Мордовия, Ельники
1950;Мордовия, Зубова Поляна
1951;Мордовия, Инсар
1952;Мордовия, Кадошкино
1953;Мордовия, Кемля
1954;Мордовия, Ковылкино
1955;Мордовия, Комсомольский
1956;Мордовия, Кочкурово
1957;Мордовия, Краснослободск
1958;Мордовия, Лямбирь
1959;Мордовия, Николаевка
1960;Мордовия, Потьма
1961;Мордовия, Ромоданово
1962;Мордовия, Рузаевка
1963;Мордовия, Сосновка
1964;Мордовия, Старое Шайгово
1965;Мордовия, Темников
1966;Мордовия, Теньгушево
1967;Мордовия, Торбеево
1968;Мордовия, Тургенево
1969;Мордовия, Чамзинка
1970;Мордовия, Явас
1971;Мордовия, Ялга
1972;Мурманская область
1973;Мурманская область, Мурманск
1974;Мурманская область, Алакуртти
1975;Мурманская область, Апатиты
1976;Мурманская область, Видяево
1977;Мурманская область, Высокий
1978;Мурманская область, Гаджиево
1979;Мурманская область, Заозерск
1980;Мурманская область, Заполярный
1981;Мурманская область, Зеленоборский
1982;Мурманская область, Кандалакша
1983;Мурманская область, Кировск
1984;Мурманская область, Ковдор
1985;Мурманская область, Кола
1986;Мурманская область, Ловозеро
1987;Мурманская область, Молочный
1988;Мурманская область, Мончегорск
1989;Мурманская область, Мурмаши
1990;Мурманская область, Никель
1991;Мурманская область, Оленегорск
1992;Мурманская область, Островной
1993;Мурманская область, Печенга
1994;Мурманская область, Полярные Зори
1995;Мурманская область, Полярный
1996;Мурманская область, Ревда
1997;Мурманская область, Росляково
1998;Мурманская область, Сафоново
1999;Мурманская область, Североморск
2000;Мурманская область, Североморск-3
2001;Мурманская область, Снежногорск
2002;Мурманская область, Умба
2003;Ненецкий АО
2004;Ненецкий АО, Нарьян-Мар
2005;Ненецкий АО, Искателей
2006;Ненецкий АО, Поселок искателей
2007;Нижегородская область
2008;Нижегородская область, Нижний Новгород
2009;Нижегородская область, Ардатов
2010;Нижегородская область, Арзамас
2011;Нижегородская область, Арья
2012;Нижегородская область, Афонино
2013;Нижегородская область, Балахна
2014;Нижегородская область, Богородск
2015;Нижегородская область, Большое Болдино
2016;Нижегородская область, Большое Козино
2017;Нижегородская область, Большое Мурашкино
2018;Нижегородская область, Бор
2019;Нижегородская область, Буревестник
2020;Нижегородская область, Бутурлино
2021;Нижегородская область, Вад
2022;Нижегородская область, Варнавино
2023;Нижегородская область, Вахтан
2024;Нижегородская область, Вача
2025;Нижегородская область, Ветлуга
2026;Нижегородская область, Ветлужский
2027;Нижегородская область, Виля
2028;Нижегородская область, Вознесенское
2029;Нижегородская область, Володарск
2030;Нижегородская область, Воротынец
2031;Нижегородская область, Ворсма
2032;Нижегородская область, Воскресенское
2033;Нижегородская область, Выездное
2034;Нижегородская область, Выкса
2035;Нижегородская область, Гагино
2036;Нижегородская область, Гидроторф
2037;Нижегородская область, Горбатов
2038;Нижегородская область, Горбатовка
2039;Нижегородская область, Городец
2040;Нижегородская область, Гремячево
2041;Нижегородская область, Дальнее Константиново
2042;Нижегородская область, Дзержинск
2043;Нижегородская область, Дивеево
2044;Нижегородская область, Досчатое
2045;Нижегородская область, Дружба
2046;Нижегородская область, Ждановский
2047;Нижегородская область, Заволжье
2048;Нижегородская область, Ильиногорск
2049;Нижегородская область, Княгинино
2050;Нижегородская область, Ковернино
2051;Нижегородская область, Красные Баки
2052;Нижегородская область, Кстово
2053;Нижегородская область, Кулебаки
2054;Нижегородская область, Линда
2055;Нижегородская область, Лукино
2056;Нижегородская область, Лукоянов
2057;Нижегородская область, Лысково
2058;Нижегородская область, Мулино
2059;Нижегородская область, Мухтолово
2060;Нижегородская область, Навашино
2061;Нижегородская область, Новосмолинский
2062;Нижегородская область, Павлово
2063;Нижегородская область, Память Парижской Коммуны
2064;Нижегородская область, Первомайск
2065;Нижегородская область, Перевоз
2066;Нижегородская область, Пижма
2067;Нижегородская область, Пильна
2068;Нижегородская область, Починки
2069;Нижегородская область, Решетиха
2070;Нижегородская область, Саваслейка
2071;Нижегородская область, Саров
2072;Нижегородская область, Сатис
2073;Нижегородская область, Семенов
2074;Нижегородская область, Сергач
2075;Нижегородская область, Сеченово
2076;Нижегородская область, Сокольское
2077;Нижегородская область, Сосновское
2078;Нижегородская область, Спасское
2079;Нижегородская область, Степана Разина
2080;Нижегородская область, Суроватиха
2081;Нижегородская область, Сухобезводное
2082;Нижегородская область, Сява
2083;Нижегородская область, Тонкино
2084;Нижегородская область, Тоншаево
2085;Нижегородская область, Тумботино
2086;Нижегородская область, Урень
2087;Нижегородская область, Центральный
2088;Нижегородская область, Чернуха
2089;Нижегородская область, Чкаловск
2090;Нижегородская область, Шаранга
2091;Нижегородская область, Шатки
2092;Нижегородская область, Шахунья
2093;Нижегородская область, Шиморское
2094;Нижегородская область, Юганец
2095;Новгородская область
2096;Новгородская область, Великий Новгород
2097;Новгородская область, Боровичи
2098;Новгородская область, Валдай
2099;Новгородская область, Демянск
2100;Новгородская область, Крестцы
2101;Новгородская область, Кулотино
2102;Новгородская область, Любытино
2103;Новгородская область, Малая Вишера
2104;Новгородская область, Окуловка
2105;Новгородская область, Панковка
2106;Новгородская область, Парфино
2107;Новгородская область, Пестово
2108;Новгородская область, Пролетарий
2109;Новгородская область, Сольцы
2110;Новгородская область, Старая Русса
2111;Новгородская область, Угловка
2112;Новгородская область, Хвойная
2113;Новгородская область, Холм
2114;Новгородская область, Чудово
2115;Новгородская область, Шимск
2116;Новосибирская область
2117;Новосибирская область, Новосибирск
2118;Новосибирская область, Баган
2119;Новосибирская область, Барабинск
2120;Новосибирская область, Барышево
2121;Новосибирская область, Бердск
2122;Новосибирская область, Болотное
2123;Новосибирская область, Венгерово
2124;Новосибирская область, Верх-Ирмень
2125;Новосибирская область, Верх-Тула
2126;Новосибирская область, Горный
2127;Новосибирская область, Довольное
2128;Новосибирская область, Дорогино
2129;Новосибирская область, Здвинск
2130;Новосибирская область, Искитим
2131;Новосибирская область, Карасук
2132;Новосибирская область, Каргат
2133;Новосибирская область, Колывань
2134;Новосибирская область, Кольцово
2135;Новосибирская область, Коченево
2136;Новосибирская область, Кочки
2137;Новосибирская область, Краснозерское
2138;Новосибирская область, Краснообск
2139;Новосибирская область, Криводановка
2140;Новосибирская область, Кудряшовский
2141;Новосибирская область, Куйбышев
2142;Новосибирская область, Купино
2143;Новосибирская область, Кыштовка
2144;Новосибирская область, Линево
2145;Новосибирская область, Маслянино
2146;Новосибирская область, Мошково
2147;Новосибирская область, Новолуговое
2148;Новосибирская область, Обь
2149;Новосибирская область, Ордынское
2150;Новосибирская область, Посевная
2151;Новосибирская область, Северное
2152;Новосибирская область, Сокур
2153;Новосибирская область, Станционно-Ояшинский
2154;Новосибирская область, Сузун
2155;Новосибирская область, Татарск
2156;Новосибирская область, Ташара
2157;Новосибирская область, Тогучин
2158;Новосибирская область, Толмачево
2159;Новосибирская область, Убинское
2160;Новосибирская область, Усть-Тарка
2161;Новосибирская область, Чаны
2162;Новосибирская область, Черепаново
2163;Новосибирская область, Чик
2164;Новосибирская область, Чистоозерное
2165;Новосибирская область, Чулым
2166;Новосибирская область, Ярково
2167;Омская область
2168;Омская область, Омск
2169;Омская область, Азово
2170;Омская область, Большегривское
2171;Омская область, Большеречье
2172;Омская область, Большие Уки
2173;Омская область, Горьковское
2174;Омская область, Знаменское
2175;Омская область, Исилькуль
2176;Омская область, Калачинск
2177;Омская область, Колосовка
2178;Омская область, Кормиловка
2179;Омская область, Красноярка
2180;Омская область, Красный Яр
2181;Омская область, Крутинка
2182;Омская область, Лузино
2183;Омская область, Любинский
2184;Омская область, Марьяновка
2185;Омская область, Москаленки
2186;Омская область, Муромцево
2187;Омская область, Называевск
2188;Омская область, Нижняя Омка
2189;Омская область, Нововаршавка
2190;Омская область, Новоомский
2191;Омская область, Одесское
2192;Омская область, Оконешниково
2193;Омская область, Павлоградка
2194;Омская область, Полтавка
2195;Омская область, Ростовка
2196;Омская область, Русская Поляна
2197;Омская область, Саргатское
2198;Омская область, Седельниково
2199;Омская область, Таврическое
2200;Омская область, Тара
2201;Омская область, Тевриз
2202;Омская область, Тюкалинск
2203;Омская область, Усть-Ишим
2204;Омская область, Черлак
2205;Омская область, Шербакуль
2206;Оренбургская область
2207;Оренбургская область, Оренбург
2208;Оренбургская область, Абдулино
2209;Оренбургская область, Адамовка
2210;Оренбургская область, Акбулак
2211;Оренбургская область, Александровка
2212;Оренбургская область, Асекеево
2213;Оренбургская область, Беляевка
2214;Оренбургская область, Бугуруслан
2215;Оренбургская область, Бузулук
2216;Оренбургская область, Гай
2217;Оренбургская область, Грачёвка
2218;Оренбургская область, Домбаровский
2219;Оренбургская область, Илек
2220;Оренбургская область, Кардаилово
2221;Оренбургская область, Кваркено
2222;Оренбургская область, Колтубановский
2223;Оренбургская область, Комаровский
2224;Оренбургская область, Красногвардеец
2225;Оренбургская область, Краснохолм
2226;Оренбургская область, Красноярский
2227;Оренбургская область, Красный Коммунар
2228;Оренбургская область, Кувандык
2229;Оренбургская область, Курманаевка
2230;Оренбургская область, Матвеевка
2231;Оренбургская область, Медногорск
2232;Оренбургская область, Нежинка
2233;Оренбургская область, Новоорск
2234;Оренбургская область, Новосергиевка
2235;Оренбургская область, Новотроицк
2236;Оренбургская область, Октябрьское
2237;Оренбургская область, Орск
2238;Оренбургская область, Первомайский
2239;Оренбургская область, Переволоцкий
2240;Оренбургская область, Плешаново
2241;Оренбургская область, Подгородняя Покровка
2242;Оренбургская область, Пономарёвка
2243;Оренбургская область, Пригородный
2244;Оренбургская область, Сакмара
2245;Оренбургская область, Саракташ
2246;Оренбургская область, Светлый
2247;Оренбургская область, Северное
2248;Оренбургская область, Соль-Илецк
2249;Оренбургская область, Сорочинск
2250;Оренбургская область, Татарская Каргала
2251;Оренбургская область, Ташла
2252;Оренбургская область, Тоцкое
2253;Оренбургская область, Тоцкое Второе
2254;Оренбургская область, Тюльган
2255;Оренбургская область, Чебеньки
2256;Оренбургская область, Шарлык
2257;Оренбургская область, Энергетик
2258;Оренбургская область, Ясный
2259;Орловская область
2260;Орловская область, Орёл
2261;Орловская область, Болхов
2262;Орловская область, Верховье
2263;Орловская область, Глазуновка
2264;Орловская область, Дмитровск
2265;Орловская область, Долгое
2266;Орловская область, Залегощь
2267;Орловская область, Змиёвка
2268;Орловская область, Знаменка
2269;Орловская область, Колпны
2270;Орловская область, Кромы
2271;Орловская область, Ливны
2272;Орловская область, Малоархангельск
2273;Орловская область, Мценск
2274;Орловская область, Нарышкино
2275;Орловская область, Новосиль
2276;Орловская область, Отрадинское
2277;Орловская область, Покровское
2278;Орловская область, Хомутово
2279;Орловская область, Хотынец
2280;Орловская область, Шаблыкино
2281;Пензенская область
2282;Пензенская область, Пенза
2283;Пензенская область, Башмаково
2284;Пензенская область, Беково
2285;Пензенская область, Белинский
2286;Пензенская область, Бессоновка
2287;Пензенская область, Богословка
2288;Пензенская область, Вадинск
2289;Пензенская область, Верхний Ломов
2290;Пензенская область, Городище
2291;Пензенская область, Грабово
2292;Пензенская область, Евлашево
2293;Пензенская область, Заречный
2294;Пензенская область, Засечное
2295;Пензенская область, Земетчино
2296;Пензенская область, Индерка
2297;Пензенская область, Исса
2298;Пензенская область, Каменка
2299;Пензенская область, Колышлей
2300;Пензенская область, Кондоль
2301;Пензенская область, Кузнецк
2302;Пензенская область, Лопатино
2303;Пензенская область, Лунино
2304;Пензенская область, Малая Сердоба
2305;Пензенская область, Махалино
2306;Пензенская область, Мокшан
2307;Пензенская область, Наровчат
2308;Пензенская область, Неверкино
2309;Пензенская область, Нижний Ломов
2310;Пензенская область, Никольск
2311;Пензенская область, Пачелма
2312;Пензенская область, Поим
2313;Пензенская область, Поселки
2314;Пензенская область, Русский Камешкир
2315;Пензенская область, Сердобск
2316;Пензенская область, Сосновоборск
2317;Пензенская область, Спасск
2318;Пензенская область, Средняя Елюзань
2319;Пензенская область, Старая Каменка
2320;Пензенская область, Сурск
2321;Пензенская область, Тамала
2322;Пензенская область, Чаадаевка
2323;Пензенская область, Чемодановка
2324;Пензенская область, Шемышейка
2325;Пермский край
2326;Пермский край, Пермь
2327;Пермский край, Александровск
2328;Пермский край, Барда
2329;Пермский край, Березники
2330;Пермский край, Березовка
2331;Пермский край, Бершеть
2332;Пермский край, Большая Соснова
2333;Пермский край, Верещагино
2334;Пермский край, Всеволодо-Вильва
2335;Пермский край, Гайны
2336;Пермский край, Гамово
2337;Пермский край, Горнозаводск
2338;Пермский край, Гремячинск
2339;Пермский край, Губаха
2340;Пермский край, Добрянка
2341;Пермский край, Елово
2342;Пермский край, Звездный
2343;Пермский край, Зюкайка
2344;Пермский край, Ильинский
2345;Пермский край, Карагай
2346;Пермский край, Керчевский
2347;Пермский край, Кизел
2348;Пермский край, Комсомольский
2349;Пермский край, Кондратово
2350;Пермский край, Кочево
2351;Пермский край, Красновишерск
2352;Пермский край, Краснокамск
2353;Пермский край, Кудымкар
2354;Пермский край, Куеда
2355;Пермский край, Кукуштан
2356;Пермский край, Култаево
2357;Пермский край, Кунгур
2358;Пермский край, Лобаново
2359;Пермский край, Лысьва
2360;Пермский край, Лямино
2361;Пермский край, Майкор
2362;Пермский край, Майский
2363;Пермский край, Марковский
2364;Пермский край, Новоильинский
2365;Пермский край, Ныроб
2366;Пермский край, Нытва
2367;Пермский край, Оверята
2368;Пермский край, Октябрьский
2369;Пермский край, Орда
2370;Пермский край, Оса
2371;Пермский край, Оханск
2372;Пермский край, Очер
2373;Пермский край, Павловский
2374;Пермский край, Пашия
2375;Пермский край, Пожва
2376;Пермский край, Полазна
2377;Пермский край, Сарс
2378;Пермский край, Сива
2379;Пермский край, Соликамск
2380;Пермский край, Суксун
2381;Пермский край, Сылва
2382;Пермский край, Теплая Гора
2383;Пермский край, Углеуральский
2384;Пермский край, Уинское
2385;Пермский край, Уральский
2386;Пермский край, Усолье
2387;Пермский край, Усть-Качка
2388;Пермский край, Усть-Кишерть
2389;Пермский край, Фоки
2390;Пермский край, Чайковский
2391;Пермский край, Частые
2392;Пермский край, Чердынь
2393;Пермский край, Чермоз
2394;Пермский край, Чернушка
2395;Пермский край, Чусовой
2396;Пермский край, Юго-Камский
2397;Пермский край, Юрла
2398;Пермский край, Юсьва
2399;Пермский край, Яйва
2400;Приморский край
2401;Приморский край, Владивосток
2402;Приморский край, Анучино
2403;Приморский край, Арсеньев
2404;Приморский край, Артем
2405;Приморский край, Барабаш
2406;Приморский край, Большой Камень
2407;Приморский край, Владимиро-Александровское
2408;Приморский край, Воздвиженка
2409;Приморский край, Волчанец
2410;Приморский край, Вольно-Надеждинское
2411;Приморский край, Восток
2412;Приморский край, Галёнки
2413;Приморский край, Горнореченский
2414;Приморский край, Горные Ключи
2415;Приморский край, Дальнегорск
2416;Приморский край, Дальнереченск
2417;Приморский край, Дунай
2418;Приморский край, Екатериновка
2419;Приморский край, Зарубино
2420;Приморский край, Кавалерово
2421;Приморский край, Камень-Рыболов
2422;Приморский край, Кировский
2423;Приморский край, Кневичи
2424;Приморский край, Краскино
2425;Приморский край, Лазо
2426;Приморский край, Лесозаводск
2427;Приморский край, Липовцы
2428;Приморский край, Лучегорск
2429;Приморский край, Михайловка
2430;Приморский край, Находка
2431;Приморский край, Николаевка
2432;Приморский край, Новопокровка
2433;Приморский край, Новосысоевка
2434;Приморский край, Новошахтинский
2435;Приморский край, Новый
2436;Приморский край, Ольга
2437;Приморский край, Партизанск
2438;Приморский край, Пластун
2439;Приморский край, Пограничный
2440;Приморский край, Покровка
2441;Приморский край, Посьет
2442;Приморский край, Преображение
2443;Приморский край, Раздольное
2444;Приморский край, Рощино
2445;Приморский край, Сибирцево
2446;Приморский край, Славянка
2447;Приморский край, Смоляниново
2448;Приморский край, Спасск-Дальний
2449;Приморский край, Спасское
2450;Приморский край, Тавричанка
2451;Приморский край, Терней
2452;Приморский край, Трудовое
2453;Приморский край, Углекаменск
2454;Приморский край, Уссурийск
2455;Приморский край, Фокино
2456;Приморский край, Хороль
2457;Приморский край, Хрустальный
2458;Приморский край, Черниговка
2459;Приморский край, Чугуевка
2460;Приморский край, Шкотово
2461;Приморский край, Яковлевка
2462;Приморский край, Ярославский
2463;Псковская область
2464;Псковская область, Псков
2465;Псковская область, Бежаницы
2466;Псковская область, Великие Луки
2467;Псковская область, Гдов
2468;Псковская область, Дедовичи
2469;Псковская область, Дно
2470;Псковская область, Идрица
2471;Псковская область, Красногородск
2472;Псковская область, Кунья
2473;Псковская область, Локня
2474;Псковская область, Невель
2475;Псковская область, Новоржев
2476;Псковская область, Новосокольники
2477;Псковская область, Опочка
2478;Псковская область, Остров
2479;Псковская область, Палкино
2480;Псковская область, Печоры
2481;Псковская область, Плюсса
2482;Псковская область, Порхов
2483;Псковская область, Пустошка
2484;Псковская область, Пушкинские Горы
2485;Псковская область, Пыталово
2486;Псковская область, Себеж
2487;Псковская область, Середка
2488;Псковская область, Струги Красные
2489;Псковская область, Усвяты
2490;Республика Алтай
2491;Республика Алтай, Горно-Алтайск
2492;Республика Алтай, Кош-Агач
2493;Республика Алтай, Майма
2494;Республика Алтай, Онгудай
2495;Республика Алтай, Турочак
2496;Республика Алтай, Усть-Кан
2497;Республика Алтай, Усть-Кокса
2498;Республика Алтай, Усть-Улаган
2499;Ростовская область
2500;Ростовская область, Ростов-на-Дону
2501;Ростовская область, Азов
2502;Ростовская область, Аксай
2503;Ростовская область, Александровка
2504;Ростовская область, Арпачин
2505;Ростовская область, Багаевская
2506;Ростовская область, Батайск
2507;Ростовская область, Белая Калитва
2508;Ростовская область, Боковская
2509;Ростовская область, Большая Мартыновка
2510;Ростовская область, Большая Орловка
2511;Ростовская область, Большие Салы
2512;Ростовская область, Большой Лог
2513;Ростовская область, Быстрогорский
2514;Ростовская область, Веселый
2515;Ростовская область, Вешенская
2516;Ростовская область, Волгодонск
2517;Ростовская область, Гигант
2518;Ростовская область, Глубокий
2519;Ростовская область, Горняцкий
2520;Ростовская область, Грушевская
2521;Ростовская область, Гуково
2522;Ростовская область, Донецк
2523;Ростовская область, Дубовское
2524;Ростовская область, Егорлыкская
2525;Ростовская область, Елкин
2526;Ростовская область, Жирнов
2527;Ростовская область, Заветное
2528;Ростовская область, Зверево
2529;Ростовская область, Зерноград
2530;Ростовская область, Зимовники
2531;Ростовская область, Кагальник
2532;Ростовская область, Кагальницкая
2533;Ростовская область, Казанская
2534;Ростовская область, Калинин
2535;Ростовская область, Каменоломни
2536;Ростовская область, Каменск-Шахтинский
2537;Ростовская область, Кашары
2538;Ростовская область, Кировская
2539;Ростовская область, Коксовый
2540;Ростовская область, Константиновск
2541;Ростовская область, Красная Поляна
2542;Ростовская область, Красноармейский
2543;Ростовская область, Красновка
2544;Ростовская область, Красный Сулин
2545;Ростовская область, Красюковская
2546;Ростовская область, Кривянская
2547;Ростовская область, Куйбышево
2548;Ростовская область, Кулешовка
2549;Ростовская область, Летник
2550;Ростовская область, Лихой
2551;Ростовская область, Мальчевская
2552;Ростовская область, Маньково-Калитвенское
2553;Ростовская область, Матвеев-Курган
2554;Ростовская область, Мелиховская
2555;Ростовская область, Мечетинская
2556;Ростовская область, Миллерово
2557;Ростовская область, Милютинская
2558;Ростовская область, Морозовск
2559;Ростовская область, Николаевка
2560;Ростовская область, Николаевская
2561;Ростовская область, Новобатайск
2562;Ростовская область, Новобессергеневка
2563;Ростовская область, Новочеркасск
2564;Ростовская область, Новошахтинск
2565;Ростовская область, Новый Егорлык
2566;Ростовская область, Обливская
2567;Ростовская область, Ольгинская
2568;Ростовская область, Орловский
2569;Ростовская область, Персиановский
2570;Ростовская область, Песчанокопское
2571;Ростовская область, Пешково
2572;Ростовская область, Покровское
2573;Ростовская область, Приморка
2574;Ростовская область, Пролетарск
2575;Ростовская область, Развильное
2576;Ростовская область, Рассвет
2577;Ростовская область, Ремонтное
2578;Ростовская область, Родионово-Несветайская
2579;Ростовская область, Романовская
2580;Ростовская область, Сальск
2581;Ростовская область, Самарское
2582;Ростовская область, Сандата
2583;Ростовская область, Семикаракорск
2584;Ростовская область, Синегорский
2585;Ростовская область, Синявское
2586;Ростовская область, Старая Станица
2587;Ростовская область, Таганрог
2588;Ростовская область, Тарасовский
2589;Ростовская область, Тацинская
2590;Ростовская область, Углеродовский
2591;Ростовская область, Усть-Донецкий
2592;Ростовская область, Целина
2593;Ростовская область, Цимлянск
2594;Ростовская область, Чалтырь
2595;Ростовская область, Чертково
2596;Ростовская область, Шахты
2597;Ростовская область, Шолоховский
2598;Рязанская область
2599;Рязанская область, Рязань
2600;Рязанская область, Александро-Невский
2601;Рязанская область, Елатьма
2602;Рязанская область, Ермишь
2603;Рязанская область, Захарово
2604;Рязанская область, Ижевское
2605;Рязанская область, Кадом
2606;Рязанская область, Касимов
2607;Рязанская область, Кораблино
2608;Рязанская область, Лесной
2609;Рязанская область, Милославское
2610;Рязанская область, Михайлов
2611;Рязанская область, Мурмино
2612;Рязанская область, Новомичуринск
2613;Рязанская область, Октябрьский
2614;Рязанская область, Поляны
2615;Рязанская область, Пронск
2616;Рязанская область, Путятино
2617;Рязанская область, Рыбное
2618;Рязанская область, Ряжск
2619;Рязанская область, Сапожок
2620;Рязанская область, Сараи
2621;Рязанская область, Сасово
2622;Рязанская область, Скопин
2623;Рязанская область, Спас-Клепики
2624;Рязанская область, Спасск-Рязанский
2625;Рязанская область, Старожилово
2626;Рязанская область, Тума
2627;Рязанская область, Ухолово
2628;Рязанская область, Чучково
2629;Рязанская область, Шацк
2630;Рязанская область, Шилово
2631;Самарская область
2632;Самарская область, Самара
2633;Самарская область, Алексеевка
2634;Самарская область, Балашейка
2635;Самарская область, Безенчук
2636;Самарская область, Береза
2637;Самарская область, Богатое
2638;Самарская область, Большая Глушица
2639;Самарская область, Большая Черниговка
